,Average_indoor_air_temperature_(degreeC),Outdoor_air_temperature_(degreeC),Heating_output_(kW),Solar_radiation_(W/m2),Solar_gains_(kW),Occupancy_gains_(kW),Appliances_gains_(kW),Total_gains_(kW),Infiltration_gains_(kW),Measured_average_indoor_air_temperature_(degreeC)
2021-09-13 00:00:00+00:00,21.826827988152857,14.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.13918643935523944,21.34527232536903
2021-09-13 01:00:00+00:00,21.691925574249048,13.54,0.0,0.0,0.0,0.0,0.0,0.0,-0.15074577183835575,21.230175555108538
2021-09-13 02:00:00+00:00,21.553003728062315,13.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.15446411804016155,21.117661069232994
2021-09-13 03:00:00+00:00,21.41345655852939,13.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.15484233269471845,21.002509524848048
2021-09-13 04:00:00+00:00,21.275506667796098,13.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.15284611849351662,20.894705786666666
2021-09-13 05:00:00+00:00,21.138288541151216,12.91,0.0,0.0,0.0,0.0,0.0,0.0,-0.1521578792331898,20.775454540520986
2021-09-13 06:00:00+00:00,21.00287121407057,12.89,0.0,0.0,0.0,0.0,0.0,0.0,-0.1500235768655072,20.66728691169802
2021-09-13 07:00:00+00:00,20.870390122700737,12.94,0.0,0.0,0.0,0.0,0.0,0.0,-0.1466491283730742,20.572124347443317
2021-09-13 08:00:00+00:00,20.748514665278012,13.11,0.0,7.489758561116374,0.06944205595426019,0.0,0.0,0.06944205595426019,-0.1412517543773094,20.494141703984564
2021-09-13 09:00:00+00:00,20.644627578807636,13.43,0.0,21.588858146446686,0.20016683108353311,0.0,0.0,0.20016683108353311,-0.13341321544067603,20.470622280670522
2021-09-13 10:00:00+00:00,20.584503162864078,14.04,0.0,63.49078838169189,0.5875126229499967,0.0,0.0,0.5875126229499967,-0.12102124480882383,20.645966493767485
2021-09-13 11:00:00+00:00,20.645366438291546,15.88,0.0,177.838748147532,1.6806925282892073,0.0,0.0,1.6806925282892073,-0.08812136902992151,21.055215381505064
2021-09-13 12:00:00+00:00,20.76519889545053,17.49,0.0,218.46648721074845,2.076193120860879,0.0,0.0,2.076193120860879,-0.06056512426688859,20.997520965523396
2021-09-13 13:00:00+00:00,20.83805802988341,17.51,0.0,162.804810899874,1.5063106104360207,0.0,0.0,1.5063106104360207,-0.06154259774186266,21.117708270617463
2021-09-13 14:00:00+00:00,20.999528027292076,19.17,0.0,244.5157252974415,2.2823449101610684,0.0,0.0,2.2823449101610684,-0.033831713999603594,21.35981618658466
2021-09-13 15:00:00+00:00,21.18418516465127,20.04,0.0,248.62619966556434,2.4054625454586507,0.0,0.0,2.4054625454586507,-0.021158323171668686,21.271889366652193
2021-09-13 16:00:00+00:00,21.26322475152876,20.02,0.0,125.33915203296343,1.16987883690642,0.0,0.0,1.16987883690642,-0.022989767635975412,21.210946637940182
2021-09-13 17:00:00+00:00,21.328303153204338,20.14,0.0,105.89951450067288,0.9980005158698608,0.0,0.0,0.9980005158698608,-0.021974154986595457,21.1362011161698
2021-09-13 18:00:00+00:00,21.29986736886967,19.54,0.0,0.0,0.0,0.0,0.0,0.0,-0.03254354599254709,21.03224302532079
2021-09-13 19:00:00+00:00,21.25520535567487,18.48,0.0,0.0,0.0,0.0,0.0,0.0,-0.051319221396312266,20.938941842257595
2021-09-13 20:00:00+00:00,21.194316193071426,17.45,0.0,0.0,0.0,0.0,0.0,0.0,-0.06924006228840013,20.865155150969606
2021-09-13 21:00:00+00:00,21.124501939443924,16.89,0.0,0.0,0.0,0.0,0.0,0.0,-0.07830459900528366,20.802797458977324
2021-09-13 22:00:00+00:00,21.045448529117785,16.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.08867764839714705,20.7282886397588
2021-09-13 23:00:00+00:00,20.95153287234769,15.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.10580284143725514,20.647739618953207
2021-09-14 00:00:00+00:00,20.842558328335652,14.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.12246464441518821,20.557875820781476
2021-09-14 01:00:00+00:00,20.718936398797418,13.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.13867066683905432,20.46156669648818
2021-09-14 02:00:00+00:00,20.594009013572833,13.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.13857954941139147,20.373386808012537
2021-09-14 03:00:00+00:00,20.475556783989575,13.41,0.0,0.0,0.0,0.0,0.0,0.0,-0.1306565916444049,20.286327607269655
2021-09-14 04:00:00+00:00,20.359976642899525,13.44,0.0,0.0,0.0,0.0,0.0,0.0,-0.1279645171727881,20.200086182011574
2021-09-14 05:00:00+00:00,20.24559750356557,13.39,0.0,0.0,0.0,0.0,0.0,0.0,-0.12677401525262302,20.113228711273514
2021-09-14 06:00:00+00:00,20.13420870174077,13.47,0.0,0.0,0.0,0.0,0.0,0.0,-0.12323484498057903,20.031320421939217
2021-09-14 07:00:00+00:00,20.025665363167146,13.53,0.0,0.0,0.0,0.0,0.0,0.0,-0.12011813403540644,19.95529286279305
2021-09-14 08:00:00+00:00,19.92167417957474,13.71,0.0,0.0,0.0,0.0,0.0,0.0,-0.11486655638347612,19.89360620691751
2021-09-14 09:00:00+00:00,19.830811425688513,13.96,0.0,9.513181410107505,0.08851012807033377,0.0,0.0,0.08851012807033377,-0.10856330711340899,19.82726746699469
2021-09-14 10:00:00+00:00,19.742228292968313,13.96,0.0,10.04803098769782,0.09327618905811307,0.0,0.0,0.09327618905811307,-0.1069252238664338,19.771675039368063
2021-09-14 11:00:00+00:00,19.658512945671806,14.02,0.0,13.28385586846222,0.12333095045681108,0.0,0.0,0.12333095045681108,-0.10426763324494129,19.717938044370477
2021-09-14 12:00:00+00:00,19.584952386300372,14.47,0.0,15.869137050571492,0.14711996113027515,0.0,0.0,0.14711996113027515,-0.09458592799533974,19.68507278013025
2021-09-14 13:00:00+00:00,19.52953839787539,14.89,0.0,28.7861,0.2662834000176,0.0,0.0,0.2662834000176,-0.08579455128622679,19.65330620671973
2021-09-14 14:00:00+00:00,19.477214018131804,15.3,0.0,22.897899999999996,0.21181510052640004,0.0,0.0,0.21181510052640004,-0.07724522820551945,19.621632119893874
2021-09-14 15:00:00+00:00,19.434455581998414,15.59,0.0,27.741800000000005,0.2566231905888,0.0,0.0,0.2566231905888,-0.07109184434133067,19.605901175253255
2021-09-14 16:00:00+00:00,19.397528929597225,15.72,0.0,31.2818,0.2893696632288,0.0,0.0,0.2893696632288,-0.06800502922907074,19.556275812146648
2021-09-14 17:00:00+00:00,19.345240046805365,15.61,0.0,12.401813355403096,0.11608624755971296,0.0,0.0,0.11608624755971296,-0.06907222578624693,19.50946686217559
2021-09-14 18:00:00+00:00,19.28226648379933,15.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.06994184075965348,19.456177808740954
2021-09-14 19:00:00+00:00,19.21971030767263,15.47,0.0,0.0,0.0,0.0,0.0,0.0,-0.06933981049654271,19.38650403416305
2021-09-14 20:00:00+00:00,19.15069969488851,14.97,0.0,0.0,0.0,0.0,0.0,0.0,-0.077309685495798,19.327987821644957
2021-09-14 21:00:00+00:00,19.078180516831818,14.71,0.0,0.0,0.0,0.0,0.0,0.0,-0.08077658922931706,19.27466493494452
2021-09-14 22:00:00+00:00,19.003623566389862,14.52,0.0,0.0,0.0,0.0,0.0,0.0,-0.08291136725820066,19.221222756792088
2021-09-14 23:00:00+00:00,18.92984753989391,14.51,0.0,0.0,0.0,0.0,0.0,0.0,-0.08173201812757497,19.16832357588037
2021-09-15 00:00:00+00:00,18.857713617417044,14.54,0.0,0.0,0.0,0.0,0.0,0.0,-0.07984335307115091,19.118176408630003
2021-09-15 01:00:00+00:00,18.788892611836012,14.68,0.0,0.0,0.0,0.0,0.0,0.0,-0.0759818257086082,19.069576651273515
2021-09-15 02:00:00+00:00,18.720824077975976,14.64,0.0,0.0,0.0,0.0,0.0,0.0,-0.07546278112674057,19.013568259898697
2021-09-15 03:00:00+00:00,18.65277035856053,14.57,0.0,0.0,0.0,0.0,0.0,0.0,-0.07549877183424403,18.96335151457308
2021-09-15 04:00:00+00:00,18.5845359752338,14.49,0.0,0.0,0.0,0.0,0.0,0.0,-0.07571634214329696,18.911407948055956
2021-09-15 05:00:00+00:00,18.511795988963524,14.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.08121328759480101,18.855202044954172
2021-09-15 06:00:00+00:00,18.437446052814604,13.97,0.0,0.0,0.0,0.0,0.0,0.0,-0.08261221195457134,18.800624188494933
2021-09-15 07:00:00+00:00,18.363489573702825,13.93,0.0,0.0,0.0,0.0,0.0,0.0,-0.08198428722611362,18.76057063338157
2021-09-15 08:00:00+00:00,18.300077582411856,13.9,0.0,12.616112349341211,0.11729263641628503,0.0,0.0,0.11729263641628503,-0.08136643119075872,18.757337539416305
2021-09-15 09:00:00+00:00,18.262679510793745,14.16,0.0,39.89252634959131,0.36948114433772306,0.0,0.0,0.36948114433772306,-0.0758669327666161,18.82534812547998
2021-09-15 10:00:00+00:00,18.264766182565555,14.64,0.0,80.20959514563843,0.7429986295870449,0.0,0.0,0.7429986295870449,-0.06702933815422507,19.131488233839846
2021-09-15 11:00:00+00:00,18.36171947401954,15.72,0.0,168.89865325332607,1.6740796548271932,0.0,0.0,1.6740796548271932,-0.04885079451037252,19.364964252465022
2021-09-15 12:00:00+00:00,18.446000977735853,16.65,0.0,139.90273493740884,1.3571371947211552,0.0,0.0,1.3571371947211552,-0.03321173030166843,19.439184432793052
2021-09-15 13:00:00+00:00,18.578271013794502,17.75,0.0,185.5414404206545,1.7335532381901106,0.0,0.0,1.7335532381901106,-0.015316424583193223,19.539009029749156
2021-09-15 14:00:00+00:00,18.729170040553953,18.27,0.0,188.66499998658404,1.8690169692955783,0.0,0.0,1.8690169692955783,-0.008490992899518851,19.765682324037627
2021-09-15 15:00:00+00:00,19.044789051583585,18.93,0.0,336.1510714108386,3.7357588492744966,0.0,0.0,3.7357588492744966,-0.002122684269127966,19.98371375804631
2021-09-15 16:00:00+00:00,19.479627275636297,19.81,0.0,436.51866214564933,5.0506882122199395,0.0,0.0,5.0506882122199395,0.006109267175581933,20.03739101217559
2021-09-15 17:00:00+00:00,20.002241058279484,20.05,0.0,523.0365237844309,6.123476149468359,0.0,0.0,6.123476149468359,0.0008831604835285241,19.98479724241196
2021-09-15 18:00:00+00:00,19.998118118089025,19.72,0.0,0.0,0.0,0.0,0.0,0.0,-0.00514297266231154,19.914525051664253
2021-09-15 19:00:00+00:00,19.98165476992306,18.92,0.0,0.0,0.0,0.0,0.0,0.0,-0.01963216742599694,19.84168915592378
2021-09-15 20:00:00+00:00,19.935521191321783,16.99,0.0,0.0,0.0,0.0,0.0,0.0,-0.05446870943653566,19.771006323724073
2021-09-15 21:00:00+00:00,19.862318196198895,15.32,0.0,0.0,0.0,0.0,0.0,0.0,-0.08399675097432274,19.715311982209357
2021-09-15 22:00:00+00:00,19.7695852252513,14.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.10484222322682048,19.653662507414374
2021-09-15 23:00:00+00:00,19.657448745099263,12.82,0.0,0.0,0.0,0.0,0.0,0.0,-0.12643840760041952,19.577594118297153
2021-09-16 00:00:00+00:00,19.532528565836074,11.97,0.0,0.0,0.0,0.0,0.0,0.0,-0.1398466160323833,19.49137597284129
2021-09-16 01:00:00+00:00,19.39941915140206,11.37,0.0,0.0,0.0,0.0,0.0,0.0,-0.1484803775951157,19.397938826468884
2021-09-16 02:00:00+00:00,19.26801105218658,11.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.14549561181486126,19.31312667241196
2021-09-16 03:00:00+00:00,19.14282237680347,11.67,0.0,0.0,0.0,0.0,0.0,0.0,-0.13818776517791592,19.232396858379158
2021-09-16 04:00:00+00:00,19.024718061207665,11.98,0.0,0.0,0.0,0.0,0.0,0.0,-0.13027124105192556,19.139560913950795
2021-09-16 05:00:00+00:00,18.903978099432113,11.64,0.0,0.0,0.0,0.0,0.0,0.0,-0.13432580747238707,19.045449394056924
2021-09-16 06:00:00+00:00,18.78350386878569,11.56,0.0,0.0,0.0,0.0,0.0,0.0,-0.13357735619142447,18.956173855701877
2021-09-16 07:00:00+00:00,18.6642890943225,11.52,0.0,0.0,0.0,0.0,0.0,0.0,-0.1321125130437912,18.892774745118185
2021-09-16 08:00:00+00:00,18.55569648454651,11.32,0.0,14.259845530159325,0.13949687958389237,0.0,0.0,0.13949687958389237,-0.13380282258667703,19.082151676845154
2021-09-16 09:00:00+00:00,18.504064327206848,12.47,0.0,55.22467802019916,0.5971488832194667,0.0,0.0,0.5971488832194667,-0.11158218706024899,19.57488362767969
2021-09-16 10:00:00+00:00,18.550357029550348,15.67,0.0,106.71052114566484,1.1659357208483312,0.0,0.0,1.1659357208483312,-0.05326369084639236,20.23219790054028
2021-09-16 11:00:00+00:00,18.705446289617672,17.67,0.0,187.87112023824133,2.058344440931403,0.0,0.0,2.058344440931403,-0.019147519037544237,20.469284603458753
2021-09-16 12:00:00+00:00,18.911556425245568,18.82,0.0,240.9636299770241,2.4561245182838465,0.0,0.0,2.4561245182838465,-0.0016930655051613601,20.68891607564399
2021-09-16 13:00:00+00:00,19.140792615948154,19.68,0.0,254.43473882519544,2.5984573039804335,0.0,0.0,2.5984573039804335,0.009971047030483219,20.79313094329474
2021-09-16 14:00:00+00:00,19.40100419843953,20.76,0.0,266.72450025761003,2.8052585874501528,0.0,0.0,2.8052585874501528,0.025130611064268712,20.690301066951278
2021-09-16 15:00:00+00:00,19.541799894555343,20.6,0.0,152.25583395932273,1.4408972115900218,0.0,0.0,1.4408972115900218,0.019568283616154005,20.56133213565846
2021-09-16 16:00:00+00:00,19.630208085373937,20.47,0.0,93.69284233207527,0.8698938755510841,0.0,0.0,0.8698938755510841,0.015529469595970659,20.534189007727928
2021-09-16 17:00:00+00:00,19.752945754312023,20.74,0.0,129.78304627473247,1.2510216638930083,0.0,0.0,1.2510216638930083,0.018252651199685017,20.566303888408108
2021-09-16 18:00:00+00:00,19.7712364012253,20.88,0.0,0.0,0.0,0.0,0.0,0.0,0.020503305993315846,20.502064874109983
2021-09-16 19:00:00+00:00,19.767584456237433,19.41,0.0,0.0,0.0,0.0,0.0,0.0,-0.0066124677368483206,20.41080918079112
2021-09-16 20:00:00+00:00,19.721413833577504,16.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.05587211956699979,20.324233463400866
2021-09-16 21:00:00+00:00,19.64651846606646,15.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08592362701899248,20.242377470438974
2021-09-16 22:00:00+00:00,19.55385882142149,13.9,0.0,0.0,0.0,0.0,0.0,0.0,-0.10455140986475354,20.162528275788713
2021-09-16 23:00:00+00:00,19.44911834819881,13.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.11740818008884528,20.0759011974192
2021-09-17 00:00:00+00:00,19.338611473098144,12.68,0.0,0.0,0.0,0.0,0.0,0.0,-0.12313134077851003,19.972386384761215
2021-09-17 01:00:00+00:00,19.223319697806694,12.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.12839617798678793,19.865407524785333
2021-09-17 02:00:00+00:00,19.101568178841333,11.76,0.0,0.0,0.0,0.0,0.0,0.0,-0.1357606066865126,19.75830590444766
2021-09-17 03:00:00+00:00,18.97863018512116,11.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.13644595896207543,19.64258303645441
2021-09-17 04:00:00+00:00,18.856868021194362,11.56,0.0,0.0,0.0,0.0,0.0,0.0,-0.13493400937469777,19.525062193931497
2021-09-17 05:00:00+00:00,18.72782371513406,10.94,0.0,0.0,0.0,0.0,0.0,0.0,-0.14401278399638504,19.402568109416304
2021-09-17 06:00:00+00:00,18.602910904167405,11.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.1380044817832174,19.278194321297633
2021-09-17 07:00:00+00:00,18.463853482635727,10.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.15595919531302213,19.191998732440904
2021-09-17 08:00:00+00:00,18.35486710088922,10.86,0.0,21.298232478408547,0.20466632609559798,0.0,0.0,0.20466632609559798,-0.13859541720037397,19.31322556541727
2021-09-17 09:00:00+00:00,18.312421856821242,12.94,0.0,58.88052284442467,0.5925403495372369,0.0,0.0,0.5925403495372369,-0.0993470649445147,19.613854410863482
2021-09-17 10:00:00+00:00,18.363102507969156,15.04,0.0,127.89965650247761,1.2837296853146734,0.0,0.0,1.2837296853146734,-0.06145096000927768,20.005274376150503
2021-09-17 11:00:00+00:00,18.473445675974187,15.41,0.0,186.92342240317384,1.9005307605887138,0.0,0.0,1.9005307605887138,-0.05664937427402152,20.28826718058369
2021-09-17 12:00:00+00:00,18.664361334257364,17.33,0.0,244.05681619697862,2.535501740655099,0.0,0.0,2.535501740655099,-0.02467506939456015,20.355822061148093
2021-09-17 13:00:00+00:00,18.7989691763983,18.57,0.0,171.5172655006404,1.6462254772180884,0.0,0.0,1.6462254772180884,-0.004234108237247206,20.429609512272066
2021-09-17 14:00:00+00:00,19.00110451925507,19.55,0.0,226.42362008427375,2.2809837223890423,0.0,0.0,2.2809837223890423,0.010150199747266752,20.451899175224312
2021-09-17 15:00:00+00:00,19.22892425258433,20.18,0.0,233.9527418419418,2.496958966159055,0.0,0.0,2.496958966159055,0.017587335202593927,20.486047700120597
2021-09-17 16:00:00+00:00,19.42394297113652,20.62,0.0,196.6140982657574,2.060844829242369,0.0,0.0,2.060844829242369,0.022117540001624133,20.417806444047272
2021-09-17 17:00:00+00:00,19.52856219328397,20.49,0.0,106.08392819961124,1.0361755069125074,0.0,0.0,1.0361755069125074,0.017778950866014814,20.361533998547998
2021-09-17 18:00:00+00:00,19.537063875927952,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00856063548415385,20.309258065200193
2021-09-17 19:00:00+00:00,19.536189842655375,19.43,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019636673135295063,20.22456460127834
2021-09-17 20:00:00+00:00,19.520765356059524,18.51,0.0,0.0,0.0,0.0,0.0,0.0,-0.018691118111771928,20.158622149170284
2021-09-17 21:00:00+00:00,19.48438964921302,17.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.04261287632265153,20.1066615204631
2021-09-17 22:00:00+00:00,19.44015413103868,16.75,0.0,0.0,0.0,0.0,0.0,0.0,-0.0497464503513851,20.06271934717318
2021-09-17 23:00:00+00:00,19.395531955835967,16.72,0.0,0.0,0.0,0.0,0.0,0.0,-0.04947605643441275,20.015775008533524
2021-09-18 00:00:00+00:00,19.35174471017777,16.73,0.0,0.0,0.0,0.0,0.0,0.0,-0.04848142028520436,19.971018408687893
2021-09-18 01:00:00+00:00,19.309732945455124,16.8,0.0,0.0,0.0,0.0,0.0,0.0,-0.04641009372876105,19.926796695229136
2021-09-18 02:00:00+00:00,19.263761141399392,16.48,0.0,0.0,0.0,0.0,0.0,0.0,-0.05147743536808854,19.86282875439942
2021-09-18 03:00:00+00:00,19.190686515056868,14.64,0.0,0.0,0.0,0.0,0.0,0.0,-0.08415149830042927,19.770062255026527
2021-09-18 04:00:00+00:00,19.088745224480874,12.81,0.0,0.0,0.0,0.0,0.0,0.0,-0.11610683714172036,19.66494367443319
2021-09-18 05:00:00+00:00,18.976122501556066,12.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.12585912130557986,19.557589290530633
2021-09-18 06:00:00+00:00,18.855880434601843,11.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.13417606509265007,19.444255152272067
2021-09-18 07:00:00+00:00,18.72706309176648,10.95,0.0,0.0,0.0,0.0,0.0,0.0,-0.1438137980684306,19.365556876473708
2021-09-18 08:00:00+00:00,18.618336339618143,11.26,0.0,17.71860821825312,0.17136512634650258,0.0,0.0,0.17136512634650258,-0.13607068426457522,19.553691450361793
2021-09-18 09:00:00+00:00,18.574338814701488,12.94,0.0,57.85646720113061,0.6182186876263173,0.0,0.0,0.6182186876263173,-0.10419044502859365,20.174130930583694
2021-09-18 10:00:00+00:00,18.634214165476543,15.32,0.0,126.20350292161552,1.394988208227847,0.0,0.0,1.394988208227847,-0.06128659638289162,20.87245946657501
2021-09-18 11:00:00+00:00,18.814553594355623,18.25,0.0,203.758425175558,2.2794451830590057,0.0,0.0,2.2794451830590057,-0.010439750283551388,21.324606739199226
2021-09-18 12:00:00+00:00,19.060422627608723,20.2,0.0,252.44124940681908,2.6961174529850855,0.0,0.0,2.6961174529850855,0.021073115671382113,21.412232635841775
2021-09-18 13:00:00+00:00,19.354128693786553,21.41,0.0,286.990966234298,3.0639992869766073,0.0,0.0,3.0639992869766073,0.038017264023417416,21.378064939961405
2021-09-18 14:00:00+00:00,19.581949418357215,22.14,0.0,207.24162596098813,2.184207796489449,0.0,0.0,2.184207796489449,0.04730358561533104,21.266351731669076
2021-09-18 15:00:00+00:00,19.80097941801152,22.01,0.0,216.01965443015283,2.1335536731368565,0.0,0.0,2.1335536731368565,0.040849307271717025,21.360560337047755
2021-09-18 16:00:00+00:00,20.046788397285088,22.58,0.0,219.62748058108937,2.397049834983082,0.0,0.0,2.397049834983082,0.046844262107522384,21.332030175938257
2021-09-18 17:00:00+00:00,20.253570920203515,22.52,0.0,185.0453910939587,1.9799896899090568,0.0,0.0,1.9799896899090568,0.04191090777742883,21.31457191927641
2021-09-18 18:00:00+00:00,20.290788831994792,22.52,0.0,0.0,0.0,0.0,0.0,0.0,0.04122267249018447,21.255027660849013
2021-09-18 19:00:00+00:00,20.298547137256296,20.58,0.0,0.0,0.0,0.0,0.0,0.0,0.005204638909417742,21.181566968523875
2021-09-18 20:00:00+00:00,20.284283667138403,19.31,0.0,0.0,0.0,0.0,0.0,0.0,-0.018016497090727182,21.13736667105644
2021-09-18 21:00:00+00:00,20.25118369934862,18.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.03867026237455991,21.097584850959958
2021-09-18 22:00:00+00:00,20.206434330227648,17.46,0.0,0.0,0.0,0.0,0.0,0.0,-0.0507871863086364,21.055704111519535
2021-09-18 23:00:00+00:00,20.15821129694494,17.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.05377877320321046,21.00563030659913
2021-09-19 00:00:00+00:00,20.10465500220676,16.86,0.0,0.0,0.0,0.0,0.0,0.0,-0.06000030522873083,20.950458616121562
2021-09-19 01:00:00+00:00,20.055090844832833,17.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.054460751450039833,20.881869800955137
2021-09-19 02:00:00+00:00,20.00167245313255,16.77,0.0,0.0,0.0,0.0,0.0,0.0,-0.05976023135136336,20.80495078533526
2021-09-19 03:00:00+00:00,19.934477093370127,15.82,0.0,0.0,0.0,0.0,0.0,0.0,-0.07608509419057723,20.713692242783406
2021-09-19 04:00:00+00:00,19.85561021825066,15.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.0886806383598143,20.61543445841775
2021-09-19 05:00:00+00:00,19.761394499756094,14.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.10617012353844403,20.515791041037144
2021-09-19 06:00:00+00:00,19.66131340374762,13.63,0.0,0.0,0.0,0.0,0.0,0.0,-0.11153131686076635,20.42567954055475
2021-09-19 07:00:00+00:00,19.572531391344764,14.32,0.0,0.0,0.0,0.0,0.0,0.0,-0.0971300451018162,20.368816587636275
2021-09-19 08:00:00+00:00,19.507556724903278,15.02,0.0,13.955668363395136,0.1295938281881282,0.0,0.0,0.1295938281881282,-0.08298409940111182,20.35854926582248
2021-09-19 09:00:00+00:00,19.47343569577988,15.31,0.0,45.40594843955313,0.42035866733389304,0.0,0.0,0.42035866733389304,-0.07699043885315596,20.35413472944525
2021-09-19 10:00:00+00:00,19.442074945855275,15.58,0.0,42.45757496918177,0.39335689752293873,0.0,0.0,0.39335689752293873,-0.07141766240477,20.338057502619392
2021-09-19 11:00:00+00:00,19.41345498848795,15.28,0.0,50.53613215427858,0.46808663982800697,0.0,0.0,0.46808663982800697,-0.07643603427477533,20.338518320892426
2021-09-19 12:00:00+00:00,19.415295094635376,14.76,0.0,99.57349905435353,0.9233712189720704,0.0,0.0,0.9233712189720704,-0.0860859248265116,20.45194808137964
2021-09-19 13:00:00+00:00,19.48534045300791,15.73,0.0,169.3817085538465,1.5745354800481492,0.0,0.0,1.5745354800481492,-0.06944392339556253,20.965888812484323
2021-09-19 14:00:00+00:00,19.725729064199996,16.9,0.0,323.09388595133447,3.393751838011083,0.0,0.0,3.393751838011083,-0.05225350807108456,21.34923739028943
2021-09-19 15:00:00+00:00,20.065477008744462,18.43,0.0,380.86590873403475,4.332511751194281,0.0,0.0,4.332511751194281,-0.030243313897009,21.351578292527737
2021-09-19 16:00:00+00:00,20.393074677345723,19.76,0.0,353.9860331744599,3.990084743184892,0.0,0.0,3.990084743184892,-0.01170684521081267,21.326329195451038
2021-09-19 17:00:00+00:00,20.781758790016966,19.86,0.0,404.6368209138497,4.740183074400197,0.0,0.0,4.740183074400197,-0.01704520471688636,21.1543487943753
2021-09-19 18:00:00+00:00,20.73911212386987,18.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05046686329494313,20.975517787076697
2021-09-19 19:00:00+00:00,20.670801195597846,16.43,0.0,0.0,0.0,0.0,0.0,0.0,-0.0784210851314488,20.86341948121563
2021-09-19 20:00:00+00:00,20.59580803464319,16.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.08369144432938078,20.777048675668112
2021-09-19 21:00:00+00:00,20.51791910512606,15.83,0.0,0.0,0.0,0.0,0.0,0.0,-0.08668920948571117,20.701119680795948
2021-09-19 22:00:00+00:00,20.434840130988036,15.42,0.0,0.0,0.0,0.0,0.0,0.0,-0.0927346476984233,20.624328449623732
2021-09-19 23:00:00+00:00,20.343567297404956,14.82,0.0,0.0,0.0,0.0,0.0,0.0,-0.10214205318295173,20.525124996671494
2021-09-20 00:00:00+00:00,20.238141029517596,13.83,0.0,0.0,0.0,0.0,0.0,0.0,-0.11849963014813872,20.412916179406658
2021-09-20 01:00:00+00:00,20.11119977870191,12.37,0.0,0.0,0.0,0.0,0.0,0.0,-0.14315061208134586,20.273860927486734
2021-09-20 02:00:00+00:00,19.97322319224886,11.64,0.0,0.0,0.0,0.0,0.0,0.0,-0.15409833548836852,20.13277744175591
2021-09-20 03:00:00+00:00,19.833554736727045,11.45,0.0,0.0,0.0,0.0,0.0,0.0,-0.15502906865700145,19.994759141514713
2021-09-20 04:00:00+00:00,19.695736426453706,11.44,0.0,0.0,0.0,0.0,0.0,0.0,-0.152665446754209,19.853092837419197
2021-09-20 05:00:00+00:00,19.55332542257483,10.98,0.0,0.0,0.0,0.0,0.0,0.0,-0.15853831665612264,19.706155943844664
2021-09-20 06:00:00+00:00,19.404360836956393,10.43,0.0,0.0,0.0,0.0,0.0,0.0,-0.16595428145178168,19.546474414558613
2021-09-20 07:00:00+00:00,19.246580143875267,9.73,0.0,0.0,0.0,0.0,0.0,0.0,-0.17598102509445454,19.410440004293292
2021-09-20 08:00:00+00:00,19.098080177533294,9.68,0.0,10.141769941150415,0.10156529130362467,0.0,0.0,0.10156529130362467,-0.17415955931719362,19.551318390106125
2021-09-20 09:00:00+00:00,19.01111144485412,11.36,0.0,46.82458353780733,0.5091621136935567,0.0,0.0,0.5091621136935567,-0.14148469458788693,20.160152767105643
2021-09-20 10:00:00+00:00,19.038577889670826,13.54,0.0,128.877765518886,1.4389020275881388,0.0,0.0,1.4389020275881388,-0.10167994793893868,20.47221421331886
2021-09-20 11:00:00+00:00,19.136394177084064,15.5,0.0,181.41593143088585,1.8952089695801575,0.0,0.0,1.8952089695801575,-0.06724436354824509,20.463428536570188
2021-09-20 12:00:00+00:00,19.27750934326871,17.01,0.0,206.132679376092,2.1266293848181674,0.0,0.0,2.1266293848181674,-0.04193088405780899,21.019082711215624
